landing_id,longitude,latitude
rostock-germany,12.13238985939624,54.078893478280825
markgrafenheide-germany,12.149479691038506,54.19140540038316
osterby-denmark,11.199285051665399,57.31345558303452
kristinelund-sweden,12.588639536183623,56.134734209506526
tinian-northern-mariana-islands,145.63747106439294,15.011127130087093
saipan-northern-mariana-islands,145.7509475465053,15.1777319139343
rota-northern-mariana-islands,145.21247136546685,14.151844706294286
vila-olga-virgin-islands-u-s-,-64.94802428611733,18.335728451477152
banana-bay-virgin-islands-u-s-,-64.94377624225066,18.328219740149585
flamingo-bay-virgin-islands-u-s-,-64.95778990419826,18.312830498451948
tortola-virgin-islands-u-k-,-64.5972432846129,18.414781849275833
great-bay-virgin-islands-u-s-,-64.84319037600663,18.322472111215845
brewers-bay-virgin-islands-u-s-,-64.97531918865539,18.342402587783717
frederiksted-virgin-islands-u-s-,-64.88152042697823,17.71242997088509
christiansted-virgin-islands-u-s-,-64.70315141271153,17.746660579229843
carrickfergus-united-kingdom,-5.808173603216411,54.71367039332284
saltcoats-united-kingdom,-4.783516125969337,55.63758019678909
douglas-isle-of-man,-4.480879621608963,54.15027516173659
silecroft-beach-united-kingdom,-3.35714994891956,54.21062739961812
groudle-bay-isle-of-man,-4.423897240100775,54.16697942720116
peel-isle-of-man,-4.691426347455632,54.22244748636314
ballywater-united-kingdom,-5.484394535704497,54.542741580201856
port-grenaugh-isle-of-man,-4.566670576458828,54.09999306170466
misuratah-libya,15.094790104552972,32.37427884369104
graciosa-portugal,-27.963480173814336,39.01102990331266
corvo-portugal,-31.110548256901776,39.67193532519225
flores-portugal,-31.128516994172585,39.462211754202585
piedra-santa-spain,-15.408801567666467,28.04062233001219
las-caletillas-spain,-16.36236534527797,28.37727858251394
sihanoukville-cambodia,103.5066415352679,10.630005631197276
kralendijk-bonaire-netherlands,-68.27668403743753,12.150684714118114
north-salina-bonaire-sint-eustatius-and-saba,-68.28414900000034,12.1638160000004
ratmalana-sri-lanka,79.88927545353178,6.820387603783256
mataram-indonesia,116.08153497084551,-8.586389151919366
beculuk-indonesia,114.09706372041353,-8.615634129813643
toweli-indonesia,119.38836856575348,-1.142467701149998
sangata-indonesia,117.55096752363566,0.326887363868111
pankalan-indonesia,111.75292475602346,-2.849667399839222
ketapang-indonesia,109.97187133023849,-1.859123326919139
banjarmasin-indonesia,114.60399695504718,-3.327961488455888
pontianak-indonesia,109.33564131219983,-0.02740748572126
klagshamn-sweden,12.916666647556017,55.53329310071712
brondby-denmark,12.41490919050584,55.64724561414846
nybor-denmark,10.799480647390464,55.324102015186114
korsor-denmark,11.149382743266532,55.32575488731598
al-khums-libya,14.26441959904531,32.64966152384897
zawia-libya,12.529752859149395,32.774720416295295
zuwara-libya,12.083366456623823,32.93337907602355
hermosa-beach-ca-united-states,-118.39954892055475,33.862232632157735
sandy-point-vic-australia,146.11969728527944,-38.82018266620627
four-mile-bluff-tas-australia,146.85016551780996,-41.03327707528322
mcgaurans-beach-vic-australia,147.07125911118302,-38.44361560267599
stanley-tas-australia,145.29411193263084,-40.760375144220674
inverloch-vic-australia,145.72946318672496,-38.63345276915476
boat-harbour-tas-australia,145.62379919907835,-40.95086828582336
balboa-panama,-79.56667848090554,8.950027090049982
manta-ecuador,-80.71618938533148,-0.950019548909037
hudishibana-aruba,-70.04997379684741,12.616634445885316
tyra-denmark,4.748508371456093,55.71560692113311
valdemar-denmark,4.564328814430503,55.80407237566748
south-arne-denmark,4.228391552411684,56.07828845791397
ajaccio-france,8.738642263557752,41.91932911005837
la-seyne-france,5.878097414994473,43.1029080448373
lle-rousse-france,8.937079622982862,42.6365095071255
cannes-france,7.01735442043418,43.552927166028965
alsgarde-denmark,12.536881760350429,56.074882184341305
fujairah-united-arab-emirates,56.33372573425405,25.12169311729696
hulhumale-maldives,73.54015885755544,4.211942635751779
kulhudhufushi-maldives,73.07140918962199,6.622441345756148
eydhafushi-maldives,73.07082325253708,5.10323036500878
dhangethi-maldives,72.95558895917019,3.608093477293043
gan-maldives,73.54465104187312,1.918411782935871
gahdhoo-maldives,73.45549094878496,0.288802003782011
diego-garcia-british-indian-ocean-territory,72.416672,-7.333330000000503
hithadhoo-maldives,73.08918261453131,-0.606021265123826
fuvahmulah-maldives,73.42687768780485,-0.298304384685104
port-gentil-gabon,8.781610983118252,-0.721040306475029
lusk-ireland,-6.165888193558025,53.52625445974578
tobruk-libya,23.960311167883617,32.079604155442446
al-bayda-libya,21.74166039584776,32.88172722141822
tolmeta-libya,20.949961737944495,32.71673198238239
benghazi-libya,20.066759238613432,32.11658375707056
brega-libya,19.576525210899817,30.378108493012235
ras-lanuf-libya,18.41187759844718,30.586737502695293
sirte-libya,16.588343734005548,31.205251640496304
kokhanok-ak-united-states,-154.75275192737027,59.44215809995201
pile-bay-ak-united-states,-153.88048692029113,59.776054476860836
illiamna-ak-united-states,-154.90612095934728,59.754765229743505
pedro-bay-ak-united-states,-154.10612152607442,59.7872115404838
williamsport-ak-united-states,-153.63214725246726,59.682402835634406
mchugh-point-ak-united-states,-149.73219884335225,61.01571463051166
portage-ak-united-states,-148.98981655676278,60.82828925189919
matara-sri-lanka,80.53986093015084,5.940833037393244
kuakata-bangladesh,90.11661195839058,21.816735551700102
ngwe-saung-myanmar,94.39121830521923,16.858028367792194
yanbu-saudi-arabia,38.10698083375123,24.070555564820936
toulon-france,5.930343471732967,43.12529261338072
buenaventura-colombia,-77.0403008760841,3.883674880769303
puerto-chacabuco-chile,-72.805098798216,-45.45830050296172
quellon-chile,-73.47946355486467,-43.117473610870405
gav-spain,2.001342348824283,41.304002941820244
fomboni-moheli-comoros,43.73959403105522,-12.288236282174532
mutsamudu-comoros,44.400042781936996,-12.16665664973713
chindini-comoros,43.48910592725337,-11.923498177297583
mouly-new-caledonia,166.48901879296093,-20.70593760646555
xepenehe-new-caledonia,167.1513230112785,-20.7809160007802
poindimie-new-caledonia,165.34155866833254,-20.945878679076127
cagayan-de-oro-philippines,124.6319195386728,8.454228346754538
ardgour-united-kingdom,-5.233662291455637,56.72156793829049
raglan-new-zealand,174.87182535450324,-37.8013819587598
ola-russia,151.2833655022884,59.5833440417752
okha-russia,142.94245344231877,53.5775487202457
ust-bolsheretsk-russia,156.28707289511507,52.812414384362135
porthcressa-beach-united-kingdom,-6.308173249011959,49.919905077432276
mogadishu-somalia,45.344182738099455,2.041189900937192
satun-thailand,100.06611799999914,6.613467
rayong-thailand,101.27734623952158,12.670662766448473
cherating-malaysia,103.39365333405976,4.130238298773818
davao-philippines,125.61277821882337,7.079988883160643
ilyich-russia,36.77084896777956,45.42360850409014
kerch-ukraine,36.477392144417024,45.35698172208115
domburg-netherlands,3.496165508627551,51.56395317878603
aldeburgh-united-kingdom,1.590600452297692,52.1578426448517
port-hedland-wa-australia,118.57723632786723,-20.31345781610387
darwin-nt-australia,130.8431456073319,-12.467490679762426
igiugig-ak-united-states,-155.8947433058731,59.327800128586105
port-alsworth-ak-united-states,-154.3369319094411,60.200371500530665
fish-camp-ak-united-states,-154.85885536783067,59.94919988638963
nondalton-ak-united-states,-154.84772256321745,59.972649771731774
newhalen-ak-united-states,-154.899773307594,59.7181450195821
butuan-city-philippines,125.54061030119786,8.947615403087521
san-jose-de-buenavista-philippines,121.94129644473541,10.748806024464415
santiago-de-cuba-cuba,-75.82897360919968,20.028793830551784
killala-ireland,-9.23219461510775,54.20682940735113
cork-ireland,-8.472771324965343,51.89833468681305
milton-nl-canada,-53.96023910121645,48.20761257904667
pacific-city-or-united-states,-123.9626309171155,45.201924825052444
labuan-bajo-indonesia,119.90756399999964,-8.475551000000419
sape-indonesia,118.97619999999958,-8.505600000000262
ende-indonesia,121.64273999999965,-8.845699000000248
sumbawa-besar-indonesia,118.08221700000053,-8.84115000000092
bima-indonesia,118.74490299999954,-8.464266
saraemee-indonesia,118.71180654503641,-8.796931179918277
waingapu-indonesia,120.25301639072892,-9.64615484323023
kupang-indonesia,123.5833851252144,-10.183308656195656
taytay-philippines,119.50038020515338,10.819603438863586
san-jose-philippines,121.05008613857723,12.362623239786029
coron-philippines,120.20067267780973,12.004960160699559
el-quawef-libya,25.08736115072189,31.760813307797136
faial-portugal,-28.647561720454593,38.525099690783364
angra-do-heroismo-portugal,-27.215824453460687,38.65852273411055
vila-do-porto-portugal,-25.14126537622283,36.95676381760329
sao-mateus-portugal,-28.46123372745104,38.43229047782683
velas-portugal,-28.2131870281707,38.683845455403926
porto-santo-portugal,-16.347668090064676,33.047316301636776
funchal-portugal,-16.908946989325337,32.64686582848514
toco-trinidad-and-tobago,-60.94968727482579,10.831137615524929
pigeon-point-trinidad-and-tobago,-60.84031235230797,11.16540972374498
kaliko-haiti,-72.60871221858814,18.86458746066303
huahine-french-polynesia,-151.0000690389311,-16.730055979033075
moorea-french-polynesia,-149.82956205562922,-17.538774974102118
